52606,537617.0,183466.2
52607,537643.7,183504.1
52608,537643.7,183504.1
52609,537529.2,183434.1
52701,537400.7,183211.1
52702,539187.4,182954.1
52703,537196.0,182338.9
52704,536801.1,181855.4
52705,536132.1,181125.3
52707,534537.3,180953.1
52711,533504.9,180910.7
52712,533639.7,180724.9
52713,539971.4,183285.2
52714,539946.9,183261.6
52722,535847.8,182681.1
52728,538953.0,194216.1
52729,538514.0,189436.7
52730,539027.0,194318.5
52731,539183.7,194578.5
52732,538568.0,191821.3
52733,537286.3,188972.0
52734,536448.9,188761.7
52735,534833.3,186608.0
52736,534577.8,185066.1
52737,534776.6,184230.1
52738,534837.5,183217.8
52739,534697.7,182336.9
52740,534936.9,182629.4
52741,533247.6,181748.9
52742,534320.7,182286.6
52743,533293.2,181860.6
52744,534786.3,182336.8
52745,532902.4,181615.8
52746,534643.4,184910.0
52747,533827.8,182171.3
52748,537866.2,183566.4
53003,534735.9,241044.3
53004,535355.3,241250.7
53006,535193.9,241194.9
53011,529751.0,238593.1
53015,524583.6,234283.2
53101,522344.9,233092.9
53102,522278.8,233152.4
53103,522622.2,233240.7
53104,521752.8,232809.3
53201,519035.6,237760.1
53205,518830.6,232344.2
53206,518832.4,232183.4
53208,519275.5,230025.7
53209,518994.1,230427.8
53210,518994.7,230408.2
53211,519194.5,229935.4
53212,519298.3,229901.7
53212,519298.3,229901.7
53213,519261.9,229914.3
53214,520212.9,228839.8
53215,519370.2,230591.9
53216,519264.5,230000.8
53217,519275.7,230025.3
53218,519176.6,230039.3
53219,519199.8,230009.2
53220,524003.9,222752.4
53221,519471.1,229712.7
53222,523312.3,224458.3
53223,523459.5,224064.4
53224,524751.9,221784.2
53225,524516.2,222034.3
53226,523945.7,222883.4
53227,523966.8,222804.5
53228,524925.2,220267.3
53229,524692.3,215444.8
53230,529607.1,219221.5
53231,525195.0,218431.6
53232,524427.3,221891.1
53233,524453.9,214594.6
53234,524816.7,221726.5
53235,524835.3,221705.7
53236,522516.6,226276.9
53237,524830.7,220566.2
53238,525179.8,218550.0
53239,523049.7,225179.1
53240,531669.0,212520.2
53241,531647.1,212825.3
53242,531696.9,212428.4
53243,531529.2,208330.2
53244,531671.6,212597.9
53245,530696.3,202813.4
53246,530941.6,200155.0
53247,524812.2,221730.6
53248,531897.1,197744.9
53249,532044.7,197515.7
53250,531369.4,215458.9
53251,524645.4,221898.0
53252,524751.1,221786.3
53253,519939.3,231493.3
53254,519964.2,231438.6
53301,532173.9,196627.4
53303,531770.6,195524.5
53305,531524.1,194502.3
53307,530940.1,192804.0
53309,530240.0,191464.3
53310,530367.3,191705.1
53399,524119.9,213434.7
53400,523819.4,212342.4
53401,523974.4,212915.6
53402,523656.8,211840.0
53403,524126.7,213555.5
53404,524316.3,214068.5
53405,523940.5,212678.8
53501,523217.2,208885.6
53799,523234.6,206294.5
53801,523656.0,205701.6
53995,524102.7,203983.6
54001,524964.4,201421.7
54002,525240.7,201060.8
54008,526224.1,198241.9
54011,526519.0,195983.4
54012,526679.4,195544.2
54021,526996.3,194802.2
54031,528673.5,192203.0
54101,530049.7,190961.5
54101,530049.7,190961.5
54101,530049.7,190961.5
54103,530281.2,190470.0
54103,530281.2,190470.0
54196,531095.1,188761.2
54197,531378.4,188346.6
54198,530960.5,189027.4
54199,530519.3,190001.1
54199,530519.3,190001.1
54199,530519.3,190001.1
54200,531059.9,188885.0
54201,531098.7,188914.8
54202,531392.5,188207.0
54203,530926.3,189158.1
54203,530926.3,189158.1
54203,530926.3,189158.1
54203,530926.3,189158.1
54203,530926.3,189158.1
54203,530926.3,189158.1
54203,530926.3,189158.1
54204,530939.0,189071.7
54205,531381.8,188157.9
54206,531173.3,188898.6
54207,531427.1,187968.7
54208,531173.3,188898.6
54209,531192.5,188597.2
54210,531426.9,187989.7
54210,531426.9,187989.7
54211,531155.4,188563.8
54212,491234.6,335294.2
54213,531167.6,188590.6
54214,531146.3,188629.8
54215,531075.6,188690.7
54216,531074.8,188689.5
54217,531394.2,188262.8
54218,531257.3,188644.6
54236,531304.5,186474.7
54237,531223.2,186282.7
54238,531344.4,186790.7
54239,531387.3,187495.4
54240,531381.3,187268.3
54241,531364.0,187140.9
54245,530727.3,185292.0
54290,531421.8,185572.8
54291,531425.6,185494.4
54293,531547.0,184680.3
54295,532122.5,184127.4
54297,532624.0,182011.5
54299,532690.4,181670.3
54304,530282.1,184111.2
54305,530278.2,183948.9
54311,530265.5,183152.4
54312,530280.7,183127.0
54315,530306.3,184319.2
55095,452238.9,352814.0
55096,452078.8,353131.7
55098,454029.7,349304.1
55101,460350.5,350447.6
55111,454634.2,346546.1
55115,454074.9,344699.6
55116,454093.5,344981.8
55118,455288.1,342996.6
55120,454883.3,340197.0
55122,455777.1,338933.8
55123,455759.4,338952.5
55124,455757.5,338949.4
55125,454880.9,340307.0
55126,454883.6,340220.2
55202,451822.3,334619.6
55203,450810.6,333583.6
55208,453428.8,336268.9
55209,454386.2,337311.3
55210,454853.5,337714.0
55211,453443.2,336332.4
55212,453373.1,336213.0
55213,453886.4,336741.5
55214,454385.4,337311.1
55215,454125.6,337018.3
55216,454892.6,337752.0
55217,454974.1,337859.9
55218,454892.5,337751.7
55219,455697.8,338463.5
55220,454853.5,337714.0
55221,455697.8,338463.5
55222,453429.3,336268.8
55223,453988.4,336851.3
55224,453849.4,336710.2
55225,454761.1,337631.2
55243,457899.5,339239.1
55246,458202.1,339177.2
55247,457708.4,339228.5
55248,458213.7,339220.3
55249,458215.1,339249.0
55250,458116.7,339201.1
55252,458616.3,339227.2
55403,455430.9,327900.7
55404,455305.0,328091.3
55405,455219.6,327830.0
55409,457361.1,332253.0
55495,461395.8,340718.7
55497,461953.1,341227.2
55499,464473.2,343315.9
55501,467308.7,345913.4
55503,469660.3,348424.9
55505,470856.0,349787.9
55507,473019.2,352031.9
55509,473793.8,352548.4
55511,475276.3,353477.4
55601,461417.8,343555.8
55602,461682.7,340826.1
55603,461909.0,340845.5
55604,463219.4,340362.8
55605,463138.8,340459.6
55606,463373.9,340023.7
55607,463702.0,339677.4
55623,464771.0,339478.1
55625,470555.9,340160.4
56000,439258.7,368239.9
56099,440081.4,365024.0
56101,440144.5,365502.3
56102,440095.4,365009.1
56103,440579.4,363962.4
56105,441365.8,360648.2
56112,442129.3,359970.0
56120,332730.1,187965.2
56123,442279.5,357053.6
56124,442325.9,357478.7
56125,442373.3,357827.0
56126,442279.6,357053.3
56127,442291.9,356159.2
56129,442310.1,357381.9
56131,443756.4,354158.0
56221,453463.0,363233.8
56225,453677.6,360817.9
56237,450595.8,357706.7
56241,450234.6,356864.5
56242,449997.5,355957.9
56243,450102.2,356152.1
56245,449672.5,354091.9
56302,448443.1,355023.9
56304,445375.7,354424.1
56306,446367.4,354547.2
56309,451593.9,296097.5
56310,451595.5,296094.4
56450,447093.0,343763.6
56508,444059.3,351792.0
56510,444284.1,353193.3
56510,444284.1,353193.3
56510,444284.1,353193.3
56510,444284.1,353193.3
56511,444059.3,351792.0
56512,444415.7,350114.4
56512,444415.7,350114.4
56513,440373.0,351946.4
56514,444407.5,350162.5
56515,444405.4,350168.0
56516,441343.4,352033.2
56524,444965.0,346982.9
56547,447433.8,342640.0
56548,447470.9,342506.7
56550,447911.7,340168.9
56552,448306.0,338432.3
56557,448422.2,337992.9
56558,448417.6,338022.3
56562,448390.2,338023.9
56570,448373.1,336139.1
56571,448410.4,338065.5
56572,448296.7,336217.6
56573,448299.3,336350.3
56574,448369.7,335625.6
56575,448613.8,335026.5
56576,448420.6,336031.5
56579,448514.6,335606.1
56580,448476.7,335493.0
56582,448710.2,335131.6
56584,448652.0,335423.8
56585,448783.9,335120.4
56588,448811.8,334942.9
56589,448894.1,334997.0
56590,449067.7,334645.6
56591,448783.0,335016.6
56592,448782.0,334937.2
56593,450099.3,332879.3
56594,449114.5,334390.9
56595,448777.2,334946.2
56596,448041.9,332182.1
56597,449514.5,333455.8
56598,448943.9,331903.7
56599,449834.8,333295.4
56601,449572.5,332203.8
56602,449899.4,332725.7
56603,449709.8,332469.5
56604,449710.0,332469.4
56605,449413.1,331252.7
56609,449683.1,329979.9
56610,449731.4,330404.7
56611,449732.2,330404.3
56612,449732.9,330404.0
56613,450568.3,330291.5
56614,450088.7,326747.5
56615,450570.2,330292.3
56616,451496.4,324033.9
56617,450555.7,330322.3
56618,450571.0,330291.4
56622,448159.5,331592.7
56623,447226.3,327365.0
56624,447270.1,327022.1
56625,444983.5,328549.4
56626,443504.1,328455.6
56627,438683.4,328300.6
56628,446081.5,328776.3
56630,447228.8,327432.8
56631,446252.8,328767.3
56632,447226.8,327021.7
56650,449666.5,330114.0
57000,438712.2,361528.4
57001,436941.8,352877.7
57004,429639.5,360182.7
57005,429634.7,360223.7
57007,429760.0,358450.5
57009,430304.0,357359.9
57011,433309.9,354132.1
57013,434886.7,351573.5
57109,434770.6,349282.7
57110,434688.6,350936.7
57111,434806.5,347557.2
57114,434719.8,343224.6
57116,436036.3,340640.7
57117,436151.4,341171.2
57121,428951.4,354202.7
57122,428919.8,354235.5
57130,437754.5,346337.7
57131,438554.1,347211.7
57220,435858.0,336823.6
57225,436180.2,340039.1
57301,436721.8,336087.3
57302,436721.6,336087.4
57303,436721.7,336087.4
57304,437085.4,335987.5
57400,436250.6,335338.3
57401,436462.7,335364.7
57402,436174.5,335775.3
57403,436249.1,335454.7
57404,435816.7,333782.4
57406,436431.9,335065.7
57407,436449.5,334999.9
57408,436316.3,336254.6
57409,436173.3,335864.1
57410,436245.5,335234.2
57411,436460.1,335133.8
57412,436425.6,335159.2
57413,436682.5,334969.5
57414,436211.6,335772.7
57415,436765.2,335010.7
57416,436648.9,335057.3
57417,436556.3,335033.0
57418,435810.7,337431.6
57419,435855.9,336829.9
57421,436822.4,334790.5
57422,436555.0,334926.2
57423,436921.6,334807.2
57434,439866.6,335048.4
57435,439730.0,335120.7
57437,445161.6,333288.7
57441,436205.0,334858.1
57442,436306.8,334962.1
57444,436258.2,335654.4
57450,436030.4,334232.5
57451,434416.9,332390.4
57452,435590.5,333470.2
57453,435520.7,333390.8
57454,435902.3,332247.4
57455,435366.2,332923.7
57456,435366.6,332921.1
57457,435903.3,332246.3
57458,431452.2,329863.4
57459,430689.9,329352.7
57460,435954.6,332185.0
57461,425681.1,329511.7
57462,431352.0,329807.2
57471,421579.4,329654.1
57474,419172.6,330157.2
57475,419152.9,330159.7
57476,414618.4,331130.5
57604,429436.7,328507.3
57606,426295.5,325941.5
57701,424798.9,323965.1
57702,424885.5,324056.0
57703,424798.9,323965.1
57704,424485.8,323543.0
57705,424126.5,323049.8
57706,424486.0,323543.3
57707,424800.2,323982.3
57708,424801.2,323980.5
57710,425379.8,324777.0
57711,424846.2,324137.2
57712,424163.5,323149.3
57713,424628.9,323778.0
57715,423890.9,322793.2
57716,422800.1,321344.8
57717,423732.2,322534.8
57718,423961.7,322904.3
57719,423763.1,322627.7
57720,424620.1,323768.7
57721,422811.2,321361.5
57722,424629.4,323774.4
57723,425450.3,324885.0
57724,419570.9,316272.8
57725,420144.8,317821.3
57726,419690.3,316518.2
57727,420517.7,318174.4
57728,420608.9,318340.4
57729,420561.1,318267.3
57730,425287.4,324653.7
57731,420060.7,317834.0
57800,423732.6,321929.8
57801,425124.2,320409.2
57802,424606.9,320520.8
57803,424551.8,321003.7
57804,426224.1,319267.8
57805,424508.0,320497.0
57806,428370.7,317803.7
57807,425124.6,320409.4
58015,425880.7,319650.7
58016,432583.5,315714.3
58017,432457.0,315700.1
58018,432583.2,315714.3
58019,432583.0,315714.2
58029,430129.6,316516.1
58031,430466.9,316215.9
58033,436760.6,316275.6
58035,437609.0,316538.8
58037,441098.2,315506.8
58040,442252.4,314907.4
58041,442352.9,314693.8
58042,442197.3,314877.8
58105,443233.0,313616.5
58109,444272.2,312728.4
58110,444263.6,312778.0
58111,444785.3,313121.7
58112,444301.5,312730.0
58113,444277.7,312733.3
58114,444296.7,312732.7
58115,444167.5,312860.4
58116,444266.2,312779.0
58121,444303.3,311744.1
58122,444311.7,311801.8
58132,444966.2,310846.2
58133,444967.9,310844.2
58134,444290.3,310926.3
58135,444053.3,310562.6
58136,444004.8,310295.5
58138,448675.1,304133.4
58140,452131.1,303636.7
58560,357023.8,116297.8
59001,453790.6,320989.2
59002,454307.9,320510.6
59003,454783.5,320094.1
59004,454093.1,320659.6
59005,454090.6,320709.7
59006,453973.5,320850.8
59009,457791.8,317200.6
59010,458870.9,316698.9
59011,458870.9,316698.9
59012,458669.3,316794.0
59013,458870.9,316698.9
59017,460219.3,315225.4
59019,459937.7,315612.2
59020,461914.8,311867.5
59021,462226.3,311925.5
59022,462092.3,311159.8
59024,462104.5,311116.6
59101,468017.2,323928.3
59102,472118.9,319373.2
59113,465183.6,315161.0
59115,466977.3,316303.2
59118,471320.5,318134.1
59119,472222.4,319483.5
59121,475016.8,318717.4
59122,475636.3,318756.2
59123,475215.7,318730.7
59124,475201.0,318757.7
59125,475276.2,318738.0
59126,475200.3,318760.4
59127,469307.1,317880.5
59128,481156.8,319267.0
59129,475058.8,318727.3
59130,483703.1,316579.1
59131,486124.7,313806.9
59132,479326.9,318794.4
59133,485839.8,309788.4
59134,476858.9,318732.0
59135,485676.5,309042.3
59137,485678.9,309245.5
59139,488281.5,304139.5
59140,488443.3,303583.6
59141,494523.4,302631.9
59142,488432.3,303787.7
59143,488527.4,303128.3
59219,460474.9,305824.5
59221,460064.2,305216.3
59222,460145.1,305351.2
59236,459685.4,304441.9
59237,458977.5,301705.8
59238,459443.6,304157.9
59239,459690.1,304430.5
59240,459547.2,304395.8
59241,459403.9,304143.6
59242,459635.9,304416.6
59243,458999.5,303204.2
59244,459506.2,304266.5
59245,459636.4,304535.7
59251,457884.0,303416.1
59259,458922.8,302013.3
59262,458450.9,302404.8
59271,458896.6,302095.6
59272,458964.7,301816.6
59274,458831.2,302177.1
59285,458784.2,298640.6
59287,458598.7,298606.1
59301,454113.0,297349.8
59309,451691.3,295917.0
59310,451690.2,295918.0
59311,451591.1,296098.9
59312,452056.7,296054.4
59313,451783.7,295915.5
59315,446683.5,295758.9
59318,442748.6,293218.7
59321,459284.8,299276.5
59323,459480.6,298598.1
59328,459473.7,304212.3
59331,461943.6,296914.6
59336,465053.1,296314.4
59341,468318.1,293901.1
59344,472123.5,291904.1
59401,474182.5,287445.2
59402,474194.0,287421.8
59403,474151.6,287246.0
59411,477534.3,284616.2
59421,479768.5,283800.6
59423,485122.9,282546.0
60004,490976.7,299345.8
60006,491237.6,296554.8
60008,489473.6,294149.0
60009,489115.9,288464.0
60010,489142.9,288603.8
60011,489131.0,288567.5
60011,489131.0,288567.5
60011,489131.0,288567.5
60011,489131.0,288567.5
60011,489131.0,288567.5
60012,491092.3,290028.9
60013,490684.2,289816.4
60014,490901.1,288797.1
60015,491230.1,288898.4
60016,491019.8,288839.0
60017,489598.5,289904.7
60018,489595.0,289905.5
60020,487553.0,285206.3
61006,485762.7,281127.0
61007,486526.0,277262.5
61008,486449.5,277600.7
61009,486378.8,278007.3
61010,487480.2,276439.8
61011,489747.4,271072.1
61012,486554.0,277202.0
61091,490417.6,269512.0
61099,490417.0,268877.9
61100,490346.0,268117.8
61101,490464.8,268888.5
61102,490463.4,268882.8
61103,490412.3,268897.7
61104,490412.1,268897.1
61105,490416.7,269511.5
61106,490386.0,268679.7
61107,490391.6,269604.4
61108,490434.5,268863.9
61110,493250.6,265962.0
61113,490414.8,269645.1
61121,496952.7,262307.1
61131,496666.6,262601.1
61141,498484.0,261017.2
62001,500396.1,259598.2
62003,501151.6,254399.3
62007,504348.7,249210.7
62008,503691.0,250411.4
62009,504022.1,249961.5
62010,504334.8,249276.1
62011,504171.5,249682.9
62014,504322.2,249406.1
62015,504398.6,248322.9
62016,504264.3,247906.0
62017,504367.6,249406.3
62018,504257.9,247743.5
62019,504274.9,247978.7
62020,504303.3,249383.9
62021,504312.3,249380.4
62022,504403.4,249450.0
62034,501842.7,243123.5
62035,504992.5,248998.3
62036,504762.0,249122.7
62037,501696.0,242986.3
62038,501833.5,243184.2
62039,501696.2,242986.6
62040,502592.5,244800.5
62041,501839.9,243053.4
62041,501839.9,243053.4
62041,501839.9,243053.4
62042,501832.7,243185.8
62043,501502.1,242243.8
62044,500715.0,240540.4
62045,501842.8,243123.7
62046,501696.3,242986.7
62047,498968.5,239137.2
62048,502102.7,243657.9
62049,496499.5,237370.8
62051,493954.3,236753.3
62053,492424.4,236374.0
62055,489578.6,234770.9
62057,488170.5,234284.3
62196,504114.7,245616.9
62197,504060.7,245476.1
62198,502001.5,240410.4
62199,504132.4,245706.9
62200,502081.3,238281.4
62201,503435.2,234943.2
62202,503174.8,235377.9
62203,503480.2,230286.5
62205,503479.4,227407.8
62206,503482.5,227768.4
62207,503487.5,227987.9
62209,505580.3,224636.4
62211,506140.7,224110.4
62212,506251.1,224024.6
62213,506387.7,223877.7
62298,507173.9,223133.3
62299,507209.4,223103.9
62301,507367.8,222962.2
62302,507410.9,222933.3
62304,507490.3,222843.8
62398,508831.1,221741.9
62399,509012.3,221691.0
62400,509265.9,221620.2
62401,509725.9,221462.5
62402,509621.7,221497.3
62403,509707.0,221430.1
62404,509906.8,221282.5
62405,509511.1,221540.7
62406,509729.0,221444.3
62407,509072.4,221661.9
62408,509644.4,221463.9
62409,509735.8,221443.5
62410,510532.1,220557.4
62411,509405.1,221576.2
62415,511790.7,218850.8
62420,514189.9,213265.7
62422,513743.0,214165.7
62423,513850.4,213946.0
62425,515867.5,209155.4
62999,511180.6,185409.5
63001,521292.1,185390.7
63002,520497.0,185512.6
63003,513831.8,185563.6
63004,515434.4,185719.0
63005,515450.8,185714.0
63006,519001.1,185322.9
63007,518685.1,185336.8
63008,521173.5,185432.1
63009,522713.5,185786.0
63010,521352.1,184991.6
63011,520826.3,185498.0
63012,521296.6,184981.7
63013,521377.4,185138.8
63014,521376.9,185144.6
63015,521040.9,185447.6
63016,520862.1,185753.4
63017,521378.2,185131.4
63018,521173.5,185432.3
63019,520994.2,185476.4
63020,525142.5,184587.0
63021,527527.4,182096.6
63022,527379.0,182445.1
63023,527428.8,182343.3
63024,527208.6,182647.7
63025,527552.0,182106.7
63026,527185.1,182701.6
63027,527188.5,182691.0
63028,520291.6,185495.8
63029,520754.8,185519.0
63030,521467.7,185325.5
63031,521368.1,185100.5
63032,521061.0,185449.6
63201,515542.2,207079.5
63202,515560.8,207228.2
63205,516071.8,204190.2
63208,516437.5,199846.2
63209,517089.8,198912.0
63211,515846.7,201514.3
63212,519086.9,196307.6
63214,521341.2,191895.4
63215,521884.3,191043.2
63216,522262.8,189648.1
63252,522130.4,188264.7
63297,523852.2,186122.0
63298,523497.5,186465.1
63299,523384.9,186518.3
63300,523380.2,186521.1
63301,523994.7,185951.0
63302,523352.3,186681.1
63303,522882.2,187158.0
63304,523662.0,186264.6
63400,523616.6,186422.3
63401,524302.9,185420.3
63402,522715.6,187371.3
63403,523972.8,185978.4
63404,523618.9,186585.3
63405,523980.3,185933.0
63406,524149.7,185662.1
63407,523497.9,186462.8
63408,523015.3,187172.2
63409,523206.8,186944.2
63410,523619.1,186585.1
63411,523206.2,186944.0
63412,523484.1,186408.8
63413,522929.8,187267.9
63414,523045.6,187147.1
63415,523526.3,186502.2
63416,522887.1,187183.1
63417,522798.4,187285.6
63418,523367.9,186585.4
63419,523012.4,187012.3
63420,522783.4,187270.1
63449,525889.0,184831.6
63451,525434.7,184829.9
63452,525134.6,184861.8
63454,525080.2,184890.4
63547,528195.7,185374.5
63551,529092.8,185142.3
63551,529092.8,185142.3
63618,529778.0,184047.9
63619,529838.5,183816.4
63620,530179.5,184073.6
63621,530206.2,184082.9
63622,529840.4,183501.4
63623,529773.6,184022.3
63624,529684.6,184319.6
63625,529852.8,183473.5
63626,529852.3,183476.1
63627,529831.3,183861.3
63628,529842.7,183661.9
63629,529989.4,183144.1
63630,530092.7,183004.7
63631,530027.8,183031.5
63631,530027.8,183031.5
63632,530516.7,182960.3
63633,531527.6,181935.8
63633,531527.6,181935.8
63634,530796.0,182756.0
63635,532022.1,181847.0
63636,532719.7,181687.2
63640,529166.7,186054.5
63641,529725.0,186597.9
63642,529588.8,186427.5
63643,529384.7,186203.1
64111,330372.5,333319.9
64112,330356.6,333327.2
64113,330464.4,333156.2
64114,330237.8,333533.9
64119,332101.7,331091.0
64120,334184.5,328731.5
64121,333523.9,329451.4
64122,337647.9,326641.6
64123,342934.9,322706.4
64125,347414.8,318707.3
64200,349214.6,313713.9
64201,349199.9,313732.8
64202,349203.6,313730.7
64219,350907.7,315838.0
64221,349495.4,313526.9
64222,349348.2,313182.8
64224,349563.9,312818.8
64225,349398.8,313071.6
64226,349902.0,311942.8
64227,349869.2,311931.5
64228,349700.0,312582.9
64229,350028.1,312694.9
64230,349710.3,312459.4
64231,349876.4,311717.2
64232,349778.9,312728.4
64233,349902.2,311942.6
64234,349119.6,308546.9
64234,349119.6,308546.9
64235,348370.9,306399.6
64236,349838.9,311625.4
64237,347930.1,303413.1
64238,349913.2,311905.6
64241,345592.0,293585.9
64296,334637.6,310974.9
64297,344056.1,309600.0
64298,334587.1,310984.1
64299,340372.9,310219.8
64301,334619.1,310979.4
64302,331482.7,312357.8
64303,324879.1,308904.0
64304,323023.9,307297.8
64305,320984.4,298251.4
64306,316224.8,294607.2
64307,311110.0,291297.8
64308,322558.1,303246.9
64309,307272.0,291264.4
64312,302861.5,291896.9
64313,293088.2,299406.9
64314,301091.6,293754.0
64315,295815.1,297419.9
64316,289659.6,303068.6
64317,274498.4,301353.0
64318,274556.3,301344.3
64320,349704.7,312489.5
64321,349876.4,311717.2
64327,347930.1,303415.2
64399,269711.6,298101.9
64401,269699.1,298066.2
64402,256311.2,303915.6
64403,257125.7,307275.1
64404,262840.9,314168.9
64407,262088.7,296143.2
64409,260671.2,296033.0
64411,258270.5,300676.7
64412,258913.2,309720.5
64413,261609.9,312864.6
64414,261197.3,315836.3
64415,259871.0,318000.8
64416,258635.0,321516.2
64417,258161.2,323318.1
64418,257938.2,326838.1
64419,257863.1,327955.8
64420,257047.8,328635.1
64422,258080.3,331426.6
64424,260265.9,334946.1
64425,260995.3,336119.7
64426,261836.1,337937.9
64427,261319.0,338809.9
64428,259948.4,338532.5
64428,259948.4,338532.5
64499,257074.6,339151.9
64501,256595.9,339188.5
64502,256205.4,339238.9
64503,249662.7,338000.7
64504,242809.1,336497.9
64505,245017.9,337231.3
64506,240341.4,336075.3
64509,237540.9,335022.5
64510,238059.7,335310.9
64511,237555.4,335039.4
64601,269265.6,296800.1
64602,261302.3,292594.8
64604,260934.8,290079.8
64605,262557.6,286919.2
64606,262179.2,284622.4
64607,258544.9,281552.9
64608,258852.7,281198.2
64609,258635.5,281446.0
64610,262434.1,285571.8
64611,259894.5,280690.1
64703,355490.1,311857.9
64704,361532.8,312579.4
64705,361595.9,312589.8
64813,365184.0,311651.8
64814,365863.5,311478.0
64815,369015.9,313008.9
64816,369018.4,313009.9
64817,369019.0,313007.2
64818,369017.3,313012.2
64821,365895.1,303695.9
64822,369677.4,310683.7
64823,365078.7,304186.0
64824,365793.5,303727.9
64825,365895.1,303695.9
64826,365895.1,303695.9
64827,370286.1,309338.0
64828,371946.5,308484.6
64829,367977.1,305078.6
64830,379096.3,305355.9
64831,365895.1,303695.9
64832,372089.2,308431.4
64833,365078.8,304186.8
65002,391599.0,308798.5
65005,392031.9,314026.0
65006,391678.4,301307.2
65007,391633.7,302055.9
65021,374961.6,307651.6
65023,379754.2,305275.4
65024,379622.3,305274.0
65025,379244.2,305334.4
65026,379447.1,305306.2
65033,381860.1,304542.3
65034,386416.7,303320.7
65035,387415.6,302921.6
65036,390804.9,300857.8
65037,390997.7,300676.0
65038,390825.5,300954.3
65039,391128.6,300459.8
65040,390813.0,300949.5
65041,391677.6,299543.8
65042,391779.2,299347.4
65043,391962.7,298908.8
65044,392859.7,299156.6
65045,392262.4,298772.4
65046,391826.4,299092.5
65047,391787.5,299278.8
65048,392610.5,298916.1
65049,392243.0,298774.2
65050,392686.8,298183.9
65051,392262.4,298772.5
65052,391853.9,299006.7
65053,391826.3,299092.6
65054,391787.5,299278.8
65055,392401.3,298691.6
65061,392796.6,297630.9
65084,392779.4,299056.0
65085,394734.0,298748.9
65089,399053.3,297115.8
65196,402507.5,289734.6
65201,403702.8,289218.7
65202,403285.2,289317.9
65203,403892.4,289174.6
65204,403892.4,289174.6
65205,403680.1,289227.7
65206,403892.4,289174.6
65210,405926.9,287985.1
65213,403314.8,289347.0
65304,413261.1,310254.7
65305,412870.6,310666.7
65306,413574.0,309987.3
65307,413318.5,310186.5
65308,412479.4,311179.6
65309,413484.5,310030.4
65310,413371.0,310170.6
65311,413601.5,309943.5
65312,413263.6,310282.3
65314,413867.1,310011.3
65315,413603.9,309948.2
65316,411942.6,309196.7
65317,412066.6,309275.1
65319,405474.5,306555.4
65320,405839.2,306698.2
65321,412056.9,311883.2
65331,405839.4,306698.4
65335,407403.3,307163.2
65341,410626.3,304607.2
65343,410623.9,300724.6
65345,411032.8,299458.3
65499,405535.5,318048.2
65500,405534.8,318046.6
65501,405533.5,318048.1
65502,405587.9,318003.6
65503,406038.7,317675.3
65504,404348.7,317443.5
65505,402295.4,315079.0
65506,398538.7,308601.8
65507,398517.6,308557.8
65508,404929.0,317895.7
65509,404990.4,317977.1
65511,399963.7,312471.9
65512,398585.6,309825.8
65513,398695.8,306594.8
65515,398589.1,304226.9
65517,398910.8,303056.0
65519,399311.9,302283.3
65520,399347.7,302191.8
65521,399430.1,301511.5
65522,399479.8,301595.7
65523,398645.2,303966.4
65531,411796.1,296752.3
65532,405405.1,300475.7
65533,401422.2,299245.9
65534,408633.8,298656.4
65550,400606.2,297821.1
65553,401106.6,298493.7
65554,400854.8,298172.4
65555,400538.0,297468.7
65556,400784.9,297980.6
65557,400579.1,297580.2
65558,401148.4,298566.6
65561,400473.5,297354.9
65601,411748.9,298009.5
65603,411936.3,296330.6
65604,411532.3,294281.1
65605,411466.8,293134.0
65606,411015.7,292330.2
65608,410077.7,290814.6
65610,414619.8,286980.9
65611,412924.1,287492.6
65614,409921.9,287248.5
65625,407961.4,286997.4
65627,408497.7,287061.0
65629,406958.1,286643.8
65630,406862.6,286604.8
65630,406862.6,286604.8
65633,408142.2,287059.6
65640,408635.3,287466.3
65641,408768.0,287752.1
65642,408820.6,287820.0
65650,408849.7,289488.8
65651,408766.9,289645.8
65652,409104.5,289323.7
65662,407516.6,290735.7
65663,407976.1,290480.2
65665,406722.4,290949.8
65666,405418.7,291897.2
65667,405726.5,291509.1
65668,406391.5,291045.6
65669,404934.2,292559.7
65671,401724.0,294934.9
65675,401612.9,295121.3
65700,400881.6,295928.8
65701,401200.2,295556.3
65702,400618.6,296135.3
65703,401020.7,295913.1
65704,401542.5,295506.6
65705,401492.5,295521.5
65706,401191.1,295722.2
65707,400717.1,296121.1
65708,400134.2,296430.4
65709,400667.6,296150.4
65710,400821.4,296038.1
65711,401027.2,295899.7
65712,401344.6,295488.2
65713,401553.7,295406.5
65714,401534.8,295337.6
65715,401535.5,295334.7
65716,400274.0,296765.8
65724,392159.4,287912.3
65725,392426.3,287976.1
65726,391207.6,286947.1
65727,391167.9,286803.4
65729,391067.1,286695.5
65730,391168.0,286803.7
65731,390951.3,286544.6
65736,390430.5,289719.0
65807,394279.2,294164.7
65809,395619.5,292532.2
65811,396750.5,291844.4
65812,396220.6,292125.2
65813,193372.5,205306.4
65813,193372.5,205306.4
65814,396431.6,292022.4
65820,398717.2,290636.1
65821,399409.2,290016.0
65822,401391.2,289385.3
65823,401640.9,289136.7
65824,402181.6,288703.8
65825,403626.9,288587.9
65826,404090.1,288143.9
65828,403949.2,288276.2
